,,RI-JK,RI-MP2
aug-cc-pV5Z,342,9.673831455034334,9.950332083696537
aug-cc-pV5Z,346,14.781743596551559,15.091564119211546
aug-cc-pV5Z,351,4.0309715275259,4.249683859878406
aug-cc-pV5Z,353,2.3577235381951267,2.49683041375209
aug-cc-pV5Z,361,10.990908042050236,10.595068522082531
aug-cc-pV5Z,381,15.168875676673276,15.891690399482245
aug-cc-pV5Z,390,12.190517789797275,11.955153102195622
aug-cc-pV5Z,393,5.387932126452388,5.40021293392288
aug-cc-pV5Z,397,11.227613849697846,11.965132254838451
aug-cc-pV5Z,399,4.456367764563891,4.761427929929476
aug-cc-pV5Z,425,8.456845880688135,8.689000461654922
aug-cc-pV5Z,438,7.661559226653502,7.987725802318452
aug-cc-pV5Z,445,7.880213360942418,8.56690254736135
aug-cc-pV5Z,460,13.713439565910628,14.529578703886719
aug-cc-pV5Z,470,5.066995009507706,5.215971793468447
aug-cc-pV5Z,489,9.085225130482046,9.742254793229455
aug-cc-pV5Z,529,7.0137001407433095,7.615588217024663
aug-cc-pV5Z,533,8.641069779851387,9.356102643786327
aug-cc-pV5Z,556,7.093272598285449,7.711154138351104
aug-cc-pV5Z,580,5.715427663113771,5.850151758490946
aug-cc-pV5Z,599,4.002513828789691,4.2141973833932775
aug-cc-pV5Z,617,9.882168997370712,9.87627696331367
aug-cc-pV5Z,654,7.531084760083609,7.767155864950777
aug-cc-pV5Z,655,5.428506752716911,5.5606274323896985
aug-cc-pV5Z,670,5.846517675144605,5.704418897410182
aug-cc-pV5Z,710,7.214364489042485,7.698986113770577
aug-cc-pV5Z,722,9.027438359980929,9.558388391658463
aug-cc-pV5Z,753,8.42720523377306,8.682779314293159
aug-cc-pV5Z,757,7.045044119052272,7.057911581892353
aug-cc-pV5Z,761,13.457101562084029,13.788410023256349
aug-cc-pV5Z,762,5.155920151042703,4.999370772187748
aug-cc-pV5Z,765,9.713629646263215,10.133617057854563
aug-cc-pV5Z,767,9.185235246648002,9.406968288779828
aug-cc-pV5Z,768,9.232372081712297,10.150236739362727
aug-cc-pV5Z,769,7.920710365585317,8.681053029087462
aug-cc-pV5Z,818,7.840229441417498,7.954759333797054
aug-cc-pV5Z,820,5.709926501303656,5.948527812206398
aug-cc-pV5Z,833,9.248323963384706,9.070924042795916
aug-cc-pV5Z,841,7.928895238961533,8.150287724965217
aug-cc-pV5Z,843,9.02460460447916,9.392910010634548
aug-cc-pV5Z,846,10.872389603554973,11.020004752284349
aug-cc-pV5Z,847,9.219356462315822,9.50286804902144
aug-cc-pV5Z,852,13.36262283345774,14.137270767406472
aug-cc-pV5Z,884,5.93723274771283,6.190745853531818
aug-cc-pV5Z,886,6.162449583762658,6.166062658468502
aug-cc-pV5Z,890,6.1332720442018696,6.558201799225743
aug-cc-pV5Z,909,7.891912069723195,7.944709666471366
aug-cc-pV5Z,936,9.65240503194733,10.15570901552703
aug-cc-pV5Z,969,7.855565319738209,8.336977232002765
aug-cc-pV5Z,974,5.445796649471625,5.817579064661024
aug-cc-pV5Z,976,10.07409058945556,10.78743423263879
aug-cc-pV5Z,987,8.956570450707105,9.292034326822941
aug-cc-pV5Z,989,13.09520401405108,13.438043736762049
aug-cc-pV5Z,998,4.121235165249563,4.517516529053354
aug-cc-pV5Z,1003,5.709323253197971,5.976417937318316
aug-cc-pV5Z,1014,7.938987983582851,7.829023366288719
aug-cc-pV5Z,1019,9.802417070360795,10.077129598070956
aug-cc-pV5Z,1032,4.03008517845631,4.304974411495428
aug-cc-pV5Z,1046,6.428389506906007,7.060541044023477
aug-cc-pV5Z,1047,8.89495969173054,9.39839115812358
aug-cc-pV5Z,1048,10.840950101429392,11.051352482630207
aug-cc-pV5Z,1049,13.064601497703999,13.915040407009968
aug-cc-pV5Z,1074,7.666480213705409,7.901511739596024
aug-cc-pV5Z,1085,9.304414198736753,9.607178781884153
aug-cc-pV5Z,1108,13.546066781656092,14.44038184098576
aug-cc-pV5Z,1109,9.307332935206865,9.221419588658945
aug-cc-pV5Z,1115,12.526019708880142,13.388586760333387
aug-cc-pV5Z,1117,7.8169443394701155,8.120483809616871
aug-cc-pV5Z,1119,15.872475067642528,17.195777716813122
aug-cc-pV5Z,1135,12.450934749207855,12.996196218779673
aug-cc-pV5Z,1149,6.968904013599491,7.1911662663096
aug-cc-pV5Z,1193,6.992591156475505,7.278966014113723
aug-cc-pV5Z,1194,8.190131895440325,8.3530907609677
aug-cc-pV5Z,1197,6.919849694547863,7.017071283655741
aug-cc-pV5Z,1207,8.969828291845074,8.806087387924167
aug-cc-pV5Z,1209,9.342642915797429,9.5563554599261
aug-cc-pV5Z,1241,5.101977170940028,5.219208936403925
aug-cc-pV5Z,1250,6.486836051064955,6.739543123927977
aug-cc-pV5Z,1251,10.715200654051804,11.62598135984574
aug-cc-pV5Z,1256,15.835105974538727,16.88029243592759
aug-cc-pV5Z,1314,8.709565285482848,9.081432111129452
aug-cc-pV5Z,1315,6.673693235030936,6.926749270046835
aug-cc-pV5Z,1332,11.621756716956611,11.858349459175408
aug-cc-pV5Z,1344,10.669643253144125,11.282311654071789
aug-cc-pV5Z,1361,9.204908238078064,9.786424705613106
aug-cc-pV5Z,1367,9.85657666144128,10.374530721039289
aug-cc-pV5Z,1378,10.093397437703349,10.600750928119316
aug-cc-pV5Z,1382,5.772911165699647,6.011354359563641
aug-cc-pV5Z,1391,8.179329821229963,8.743007875433845
aug-cc-pV5Z,1395,11.482068337424579,11.526693556225352
aug-cc-pV5Z,1396,12.81844713648259,13.073346693532628
aug-cc-pV5Z,1406,9.247878172895804,9.85843651590037
aug-cc-pV5Z,1408,7.205413086284641,7.389335230498555
aug-cc-pV5Z,1409,9.855741491913394,10.353720749809709
aug-cc-pV5Z,1428,8.245304780493242,8.837148259341836
aug-cc-pV5Z,1429,11.636299335843484,12.047092751485813
aug-cc-pV5Z,1438,7.184667269650106,7.506571441997743
aug-cc-pV5Z,1444,10.288873227250527,10.728669349191543
aug-cc-pV5Z,1455,11.211787383662054,11.57600321432914
aug-cc-pV5Z,1457,8.341215258441085,8.385224286189526
aug-cc-pV5Z,1475,7.806156095832826,8.50018322122189
aug-cc-pV5Z,1479,12.209884188541118,12.80417231058498
aug-cc-pV5Z,1502,11.5762806378428,11.80799328606267
aug-cc-pV5Z,1563,9.28967396664603,9.920540724038798
aug-cc-pV5Z,1564,11.60389350145634,11.987480655045232
aug-cc-pV5Z,1588,13.873776784568562,14.881097985984155
aug-cc-pV5Z,1603,14.057814260943426,14.553264000381228
aug-cc-pV5Z,1604,12.689510664214744,13.663324534272844
aug-cc-pV5Z,1607,9.04156982062782,9.621993356762786
aug-cc-pV5Z,1610,9.11826249056942,9.725989508795436
aug-cc-pV5Z,1617,14.062200604965524,15.271899705879784
aug-cc-pV5Z,1619,10.002904512787705,10.33770009067321
aug-cc-pV5Z,1622,11.610972624467038,12.074956736814626
aug-cc-pV5Z,1625,10.146510060329668,10.58411976871735
aug-cc-pV5Z,1626,11.100130390269754,11.710672670545547
aug-cc-pV5Z,1630,7.202599313985168,7.588185547496977
aug-cc-pV5Z,1633,15.805396879623567,16.171062774254647
aug-cc-pV5Z,1634,9.23848520488913,9.406401140939607
aug-cc-pV6Z,56,8.068879450499987,8.056358758654847
aug-cc-pV6Z,93,7.297339855853661,7.363232483691237
aug-cc-pV6Z,97,7.284366632103144,7.474043752852599
aug-cc-pV6Z,103,7.062832379761779,7.050561906199118
aug-cc-pV6Z,112,8.541074387812314,8.830884995909273
aug-cc-pV6Z,117,7.647587732884504,7.855385764323299
aug-cc-pV6Z,119,9.142619629378613,8.51885666379941
aug-cc-pV6Z,129,12.375011372292759,12.949086482747516
aug-cc-pV6Z,142,5.991699352818064,6.005671767308069
aug-cc-pV6Z,158,2.5796642325510564,2.647438457496491
aug-cc-pV6Z,159,8.834224951867325,9.540266745972952
aug-cc-pV6Z,205,7.161193630318503,6.947573749547566
aug-cc-pV6Z,213,10.280219589815639,10.566703723305645
aug-cc-pV6Z,223,6.093610819113919,6.094952009794589
aug-cc-pV6Z,245,8.06715188003889,8.783805029691708
aug-cc-pV6Z,256,7.348660101905061,8.047228636737819
aug-cc-pV6Z,257,7.407811325616808,7.988615018762211
aug-cc-pV6Z,267,12.915357070914508,13.775113657057089
aug-cc-pV6Z,276,10.366766436378091,10.091868288546733
aug-cc-pV6Z,281,8.106334293650782,8.056588493858607
aug-cc-pV6Z,282,9.5189949699327,9.697771874725273
aug-cc-pV6Z,287,9.71074063910387,10.139455234672164
aug-cc-pV6Z,306,8.47232804053469,9.013788396904966
aug-cc-pV6Z,318,8.41306130535849,8.705356751259755
aug-cc-pV6Z,332,6.371617208939725,6.872928452926362
aug-cc-pV6Z,336,7.024640663929613,7.536366707804479
aug-cc-pV6Z,342,9.674520346494022,9.948150540480722
aug-cc-pV6Z,346,14.785119470013932,15.089629633004362
aug-cc-pV6Z,351,4.031186120227942,4.2492912464611186
aug-cc-pV6Z,353,2.3580724682413154,2.4969788029584783
aug-cc-pV6Z,361,10.991016486585798,10.592147651752574
aug-cc-pV6Z,381,15.176307585990303,15.89533235291861
aug-cc-pV6Z,390,12.191479785680231,11.95172771083611
aug-cc-pV6Z,393,5.388534661295662,5.399479822663437
aug-cc-pV6Z,397,11.22943871478286,11.964459676045754
aug-cc-pV6Z,399,4.456681156952571,4.761125762038742
aug-cc-pV6Z,425,8.458465481792645,8.686961669217222
aug-cc-pV6Z,438,7.6618415377928955,7.986781353975078
aug-cc-pV6Z,445,7.87987128196939,8.56667343848497
aug-cc-pV6Z,460,13.71731957314651,14.52739614511168
aug-cc-pV6Z,470,5.069443352875216,5.218437011123002
aug-cc-pV6Z,489,9.085393203063662,9.740859316561579
aug-cc-pV6Z,529,7.013935223933305,7.614572160889209
aug-cc-pV6Z,533,8.641127983842365,9.354752146611824
aug-cc-pV6Z,556,7.093568178377859,7.710336411645606
aug-cc-pV6Z,580,5.716126325379385,5.849237388680311
aug-cc-pV6Z,599,4.002747011757736,4.213734773445673
aug-cc-pV6Z,617,9.882774734485599,9.874238506267366
aug-cc-pV6Z,654,7.532837697791513,7.766852192491274
aug-cc-pV6Z,655,5.428868844035224,5.560006922246974
aug-cc-pV6Z,670,5.846971806456968,5.702900751462342
aug-cc-pV6Z,710,7.2158983020659235,7.6985007268449195
aug-cc-pV6Z,722,9.03041115373984,9.558447641833501
aug-cc-pV6Z,753,8.428915719524818,8.680890709530296
aug-cc-pV6Z,757,7.0487987857317895,7.058534432365621
aug-cc-pV6Z,761,13.460142087616916,13.786741300895782
aug-cc-pV6Z,762,5.161243429949352,5.002213249347686
aug-cc-pV6Z,765,9.714237704938585,10.131713721555583
aug-cc-pV6Z,767,9.191672083772621,9.409171141451104
aug-cc-pV6Z,768,9.238027889581266,10.151942726720593
aug-cc-pV6Z,769,7.926910840685879,8.683729501336458
aug-cc-pV6Z,818,7.845387877181345,7.957413639589007
aug-cc-pV6Z,820,5.710544751629531,5.948345968325596
aug-cc-pV6Z,833,9.248852318937205,9.069080921354447
aug-cc-pV6Z,841,7.929529702176693,8.148595830467364
aug-cc-pV6Z,843,9.026478504873102,9.392257397261977
aug-cc-pV6Z,846,10.872792775132956,11.018976258512112
aug-cc-pV6Z,847,9.221952111659482,9.504386889461628
aug-cc-pV6Z,852,13.36666242624286,14.137366131183597
aug-cc-pV6Z,884,5.93744366395218,6.1898224913789415
aug-cc-pV6Z,886,6.162710940102002,6.164898353408188
aug-cc-pV6Z,890,6.133495564044878,6.557650023573544
aug-cc-pV6Z,909,7.892933991503479,7.943036569204161
aug-cc-pV6Z,936,9.653668583718163,10.154404216541757
aug-cc-pV6Z,969,7.8583850984579895,8.337739825104507
aug-cc-pV6Z,974,5.445966479523918,5.817033093403974
aug-cc-pV6Z,976,10.078295022913741,10.787535205701195
aug-cc-pV6Z,987,8.956888618101138,9.289879263227169
aug-cc-pV6Z,989,13.095684973711508,13.438939392325468
aug-cc-pV6Z,998,4.121491036778785,4.517488667857849
aug-cc-pV6Z,1003,5.709969880896097,5.976530193658604
aug-cc-pV6Z,1014,7.939526118832361,7.828152827045997
aug-cc-pV6Z,1019,9.80539659121166,10.077043186626197
aug-cc-pV6Z,1032,4.030437549845448,4.30484473752415
aug-cc-pV6Z,1046,6.429042094593227,7.060385348322914
aug-cc-pV6Z,1047,8.895195366177534,9.396587471597535
aug-cc-pV6Z,1048,10.842458640068438,11.048601914073876
aug-cc-pV6Z,1049,13.071566543678253,13.914846196621042
aug-cc-pV6Z,1074,7.666676105990809,7.899781870790053
aug-cc-pV6Z,1085,9.305899289614954,9.605033207543359
aug-cc-pV6Z,1108,13.551590272432483,14.438940838022923
aug-cc-pV6Z,1109,9.30807315439297,9.219448587269108
aug-cc-pV6Z,1115,12.531032004387574,13.388168820667062
aug-cc-pV6Z,1117,7.8192259528094965,8.119809135492353
aug-cc-pV6Z,1119,15.880031767750637,17.195017289183962
aug-cc-pV6Z,1135,12.45293818773709,12.994063508353678
aug-cc-pV6Z,1149,6.969288785575794,7.189316632150063
aug-cc-pV6Z,1193,6.9937169764844,7.279934669911563
aug-cc-pV6Z,1194,8.191024485062066,8.353678400777723
aug-cc-pV6Z,1197,6.920630939659238,7.017739330466012
aug-cc-pV6Z,1207,8.970318066520038,8.80352090182568
aug-cc-pV6Z,1209,9.344653632171791,9.555916859359401
aug-cc-pV6Z,1241,5.102604020424711,5.219052552138403
aug-cc-pV6Z,1250,6.487056179947817,6.7383260631345765
aug-cc-pV6Z,1251,10.719446964015498,11.62605773375209
aug-cc-pV6Z,1256,15.839877225385218,16.87823346517773
aug-cc-pV6Z,1314,8.711090191617226,9.080438624513457
aug-cc-pV6Z,1315,6.6738691925210505,6.925718375682273
aug-cc-pV6Z,1332,11.627820043649047,11.85974191830861
aug-cc-pV6Z,1344,10.671386952523166,11.280489329860629
aug-cc-pV6Z,1361,9.20543509449523,9.785262584795438
aug-cc-pV6Z,1367,9.857117709014316,10.37321900479168
aug-cc-pV6Z,1378,10.095027002253909,10.599298549016178
aug-cc-pV6Z,1382,5.773104802119789,6.010579069007921
aug-cc-pV6Z,1391,8.179508659924815,8.741656036693756
aug-cc-pV6Z,1395,11.482621939206373,11.524370760378853
aug-cc-pV6Z,1396,12.81899258020207,13.07104741459984
aug-cc-pV6Z,1406,9.248320157507367,9.856735015575568
aug-cc-pV6Z,1408,7.205766389755614,7.388130499167101
aug-cc-pV6Z,1409,9.8561110611262,10.351978987698798
aug-cc-pV6Z,1428,8.244777286881813,8.835816580143847
aug-cc-pV6Z,1429,11.639442627967739,12.045519379071798
aug-cc-pV6Z,1438,7.184944299980331,7.505182200942528
aug-cc-pV6Z,1444,10.289339421786304,10.728006178646178
aug-cc-pV6Z,1455,11.214071340789621,11.574952828241578
aug-cc-pV6Z,1457,8.3418239883932,8.383652313133137
aug-cc-pV6Z,1475,7.806940634102439,8.499954010098062
aug-cc-pV6Z,1479,12.214218814617062,12.803547977770643
aug-cc-pV6Z,1502,11.578716621617474,11.805830625036743
aug-cc-pV6Z,1563,9.290159835172,9.920399845821484
aug-cc-pV6Z,1564,11.60577950903516,11.98666805059126
aug-cc-pV6Z,1588,13.878369705487712,14.87996725217023
aug-cc-pV6Z,1603,14.06067081021751,14.5502896230217
aug-cc-pV6Z,1604,12.693350001168659,13.66153726661283
aug-cc-pV6Z,1607,9.042001496522957,9.6207035357942
aug-cc-pV6Z,1610,9.11831595808307,9.724680603611805
aug-cc-pV6Z,1617,14.068803300792169,15.272438165159864
aug-cc-pV6Z,1619,10.003388460839815,10.336851801364917
aug-cc-pV6Z,1622,11.613788433318398,12.07378713266903
aug-cc-pV6Z,1625,10.148036701707019,10.581859999780239
aug-cc-pV6Z,1626,11.100731453144896,11.708559546186818
aug-cc-pV6Z,1630,7.202777702198497,7.58662561642419
aug-cc-pV6Z,1633,15.809137657444026,16.170300073965965
aug-cc-pV6Z,1634,9.23895273753285,9.404821707770893
aug-cc-pCVDZ,56,8.005059689680566,8.059845244101158
aug-cc-pCVDZ,93,7.123152654890148,7.223405867087398
aug-cc-pCVDZ,97,6.996062166992396,7.182214603240613
aug-cc-pCVDZ,103,6.8563954994842895,6.880649942830779
aug-cc-pCVDZ,112,8.417210736109409,8.751785161649641
aug-cc-pCVDZ,117,7.607889749590972,7.855451672931378
aug-cc-pCVDZ,119,9.06497880499401,8.485018545143904
aug-cc-pCVDZ,129,12.129737239124454,12.749060046415684
aug-cc-pCVDZ,142,5.8378014548605135,5.865006148625756
aug-cc-pCVDZ,158,2.5085294282873227,2.5906690516018283
aug-cc-pCVDZ,159,8.76299231457522,9.514779422127214
aug-cc-pCVDZ,205,7.039206726625743,6.8862478440660935
aug-cc-pCVDZ,213,9.920597540526925,10.21008596690602
aug-cc-pCVDZ,223,6.030210285192019,6.074715665040817
aug-cc-pCVDZ,245,8.058315384151875,8.807622242192178
aug-cc-pCVDZ,256,7.3583668233771595,8.10407200359778
aug-cc-pCVDZ,257,7.372990189101222,8.000783983327755
aug-cc-pCVDZ,267,12.67388896228303,13.643861437595518
aug-cc-pCVDZ,276,10.324286710416525,10.10667711237671
aug-cc-pCVDZ,281,8.056296611468698,8.053094933086271
aug-cc-pCVDZ,282,9.4009144073809,9.600645756581464
aug-cc-pCVDZ,287,9.527828481873579,9.998466916613394
aug-cc-pCVDZ,306,8.305931214126625,8.924040022614541
aug-cc-pCVDZ,318,8.374458125037942,8.720762547572887
aug-cc-pCVDZ,332,6.340477381250132,6.871685524515776
aug-cc-pCVDZ,336,6.980395341334186,7.518738044498989
aug-cc-pCVDZ,342,9.573329449103632,9.92963859009573
aug-cc-pCVDZ,346,14.587048398621178,14.959257177283808
aug-cc-pCVDZ,351,3.9986457770963337,4.227801103948175
aug-cc-pCVDZ,353,2.3160900027523863,2.4540332939206824
aug-cc-pCVDZ,361,10.952132820267549,10.643773053098494
aug-cc-pCVDZ,381,14.84199705469957,15.521451702476346
aug-cc-pCVDZ,390,12.03396843119423,11.874653565534091
aug-cc-pCVDZ,393,5.299797591350943,5.353376262304123
aug-cc-pCVDZ,397,11.119558424962493,11.887017110950344
aug-cc-pCVDZ,399,4.410984364120235,4.732326224388739
aug-cc-pCVDZ,425,8.360849827057306,8.656325249196053
aug-cc-pCVDZ,438,7.609036989205962,7.971749502769282
aug-cc-pCVDZ,445,7.8393420688855,8.539098391115852
aug-cc-pCVDZ,460,13.540016241822409,14.443614943912053
aug-cc-pCVDZ,470,4.941905695382847,5.072624151537846
aug-cc-pCVDZ,489,9.05867255367059,9.764292784993694
aug-cc-pCVDZ,529,6.990680607532667,7.625807247126854
aug-cc-pCVDZ,533,8.620365873310904,9.38486244768174
aug-cc-pCVDZ,556,7.06697885472165,7.716327073495022
aug-cc-pCVDZ,580,5.632656443958273,5.816499277738804
aug-cc-pCVDZ,599,3.971851630062162,4.195474907482626
aug-cc-pCVDZ,617,9.770281337680716,9.820549604658906
aug-cc-pCVDZ,654,7.399518129216495,7.656256090494683
aug-cc-pCVDZ,655,5.346917261192207,5.502683168707468
aug-cc-pCVDZ,670,5.762877552705601,5.664959609062014
aug-cc-pCVDZ,710,7.119990151111999,7.628096152635888
aug-cc-pCVDZ,722,8.873963018631366,9.419689301657444
aug-cc-pCVDZ,753,8.334232400664511,8.65321478541883
aug-cc-pCVDZ,757,6.909283798612513,6.972628597300729
aug-cc-pCVDZ,761,13.28891553272362,13.669137860020378
aug-cc-pCVDZ,762,4.970759290815601,4.843738491717917
aug-cc-pCVDZ,765,9.66058600510194,10.14489332906907
aug-cc-pCVDZ,767,8.908804907921846,9.130507683326352
aug-cc-pCVDZ,768,9.050058350163225,10.043223734304847
aug-cc-pCVDZ,769,7.725126339949074,8.547522671711945
aug-cc-pCVDZ,818,7.605003470018215,7.708321945210144
aug-cc-pCVDZ,820,5.635883345848342,5.883995038419954
aug-cc-pCVDZ,833,9.181697467063811,9.067618568432325
aug-cc-pCVDZ,841,7.856107485611868,8.128645625451982
aug-cc-pCVDZ,843,8.90589036458512,9.3132870171663
aug-cc-pCVDZ,846,10.73943356270207,10.953405540226479
aug-cc-pCVDZ,847,8.965064562360588,9.269793444997275
aug-cc-pCVDZ,852,13.115581841615786,13.97414043537364
aug-cc-pCVDZ,884,5.879483253569837,6.158237076213502
aug-cc-pCVDZ,886,6.0959909412039535,6.132046704328638
aug-cc-pCVDZ,890,6.085066693144512,6.528514687018585
aug-cc-pCVDZ,909,7.767828347917362,7.874361135720218
aug-cc-pCVDZ,936,9.584563051024416,10.130769809640865
aug-cc-pCVDZ,969,7.678819966584382,8.147668301360397
aug-cc-pCVDZ,974,5.398117877232075,5.783549674119421
aug-cc-pCVDZ,976,9.883824641442594,10.648534179965496
aug-cc-pCVDZ,987,8.89167002669987,9.287683451305483
aug-cc-pCVDZ,989,12.76780859592027,13.160984347514294
aug-cc-pCVDZ,998,4.052584092838239,4.446845869930836
aug-cc-pCVDZ,1003,5.639229492469691,5.908460260194011
aug-cc-pCVDZ,1014,7.898104116571317,7.827010185602603
aug-cc-pCVDZ,1019,9.626755688371492,9.917583700096882
aug-cc-pCVDZ,1032,3.976103899027054,4.256201069920789
aug-cc-pCVDZ,1046,6.3533415776052236,7.0099145177836135
aug-cc-pCVDZ,1047,8.854165040312452,9.417587204710998
aug-cc-pCVDZ,1048,10.74005908494569,11.021980124629225
aug-cc-pCVDZ,1049,12.809827832951404,13.761054261105135
aug-cc-pCVDZ,1074,7.632039737040384,7.926644940015383
aug-cc-pCVDZ,1085,9.217464726410007,9.580816959794154
aug-cc-pCVDZ,1108,13.324449910904633,14.33353642542734
aug-cc-pCVDZ,1109,9.197424065989091,9.167053584672495
aug-cc-pCVDZ,1115,12.335990762555236,13.276386101932099
aug-cc-pCVDZ,1117,7.704198431471318,8.058244537535264
aug-cc-pCVDZ,1119,15.582894617075754,17.02207028805655
aug-cc-pCVDZ,1135,12.354077336377182,12.966251816915602
aug-cc-pCVDZ,1149,6.927458210404037,7.2113361566416065
aug-cc-pCVDZ,1193,6.786685870080412,7.08616796577062
aug-cc-pCVDZ,1194,7.992184033707788,8.181047829825575
aug-cc-pCVDZ,1197,6.710454260074337,6.828962626948708
aug-cc-pCVDZ,1207,8.884783771030664,8.77134931437281
aug-cc-pCVDZ,1209,9.23719325351834,9.477595933832193
aug-cc-pCVDZ,1241,5.029978204809606,5.167669874386205
aug-cc-pCVDZ,1250,6.4411273268936,6.731699035872256
aug-cc-pCVDZ,1251,10.567741066668855,11.562079770934687
aug-cc-pCVDZ,1256,15.635308194132007,16.764912806475113
aug-cc-pCVDZ,1314,8.641105796145514,9.052877392404989
aug-cc-pCVDZ,1315,6.655583546863745,6.944890515136236
aug-cc-pCVDZ,1332,11.392889831151729,11.685424601289432
aug-cc-pCVDZ,1344,10.560071138622696,11.214189254328247
aug-cc-pCVDZ,1361,9.168760166745002,9.8065935240757
aug-cc-pCVDZ,1367,9.81965325806078,10.394064410937368
aug-cc-pCVDZ,1378,9.998084847032276,10.560511107428233
aug-cc-pCVDZ,1382,5.708052234399527,5.963272610362033
aug-cc-pCVDZ,1391,8.12808783646419,8.728256001952186
aug-cc-pCVDZ,1395,11.3886172421113,11.482787860145976
aug-cc-pCVDZ,1396,12.711000342909543,13.020975585226791
aug-cc-pCVDZ,1406,9.213443603861279,9.895395157111315
aug-cc-pCVDZ,1408,7.180849025801972,7.404551520299453
aug-cc-pCVDZ,1409,9.820560291740298,10.381212155800279
aug-cc-pCVDZ,1428,8.244906901085258,8.89259963187464
aug-cc-pCVDZ,1429,11.470099471120491,11.938183149569632
aug-cc-pCVDZ,1438,7.140654671144067,7.508698154400566
aug-cc-pCVDZ,1444,10.144943485148369,10.645305266714944
aug-cc-pCVDZ,1455,11.085902267747661,11.496920189649229
aug-cc-pCVDZ,1457,8.270524652668506,8.375278892987668
aug-cc-pCVDZ,1475,7.725149803516291,8.456891049857942
aug-cc-pCVDZ,1479,12.019528017278665,12.690838826989532
aug-cc-pCVDZ,1502,11.439149853820515,11.71654722572192
aug-cc-pCVDZ,1563,9.156332178267471,9.840306257719428
aug-cc-pCVDZ,1564,11.386056613754457,11.834916179431824
aug-cc-pCVDZ,1588,13.689955720110047,14.789254804941143
aug-cc-pCVDZ,1603,13.913800838934689,14.476242249241599
aug-cc-pCVDZ,1604,12.519079744156207,13.578916130908922
aug-cc-pCVDZ,1607,8.994804107258162,9.628221844701207
aug-cc-pCVDZ,1610,9.0980987958402,9.762106255362335
aug-cc-pCVDZ,1617,13.83320815830301,15.134355274114364
aug-cc-pCVDZ,1619,9.840220353066384,10.239576566921734
aug-cc-pCVDZ,1622,11.468761337490418,11.975622201169672
aug-cc-pCVDZ,1625,10.070309394255046,10.569699404193248
aug-cc-pCVDZ,1626,10.999173406891986,11.659780427878177
aug-cc-pCVDZ,1630,7.166363181417559,7.606845581333901
aug-cc-pCVDZ,1633,15.566063972897034,15.959887347002542
aug-cc-pCVDZ,1634,9.121943558842231,9.324858141874182
aug-cc-pCVTZ,56,8.059650150037404,8.074400581187874
aug-cc-pCVTZ,93,7.282043216350601,7.384992825219207
aug-cc-pCVTZ,97,7.247110160367973,7.468205162105704
aug-cc-pCVTZ,103,7.039788600074694,7.068114263763224
aug-cc-pCVTZ,112,8.522201316718869,8.838561310222547
aug-cc-pCVTZ,117,7.6441741913624215,7.874587769911915
aug-cc-pCVTZ,119,9.131789855494079,8.535206113197964
aug-cc-pCVTZ,129,12.34493753256505,12.94641313324434
aug-cc-pCVTZ,142,5.963999800654354,5.993489971922304
aug-cc-pCVTZ,158,2.5676146124944976,2.643075864025999
aug-cc-pCVTZ,159,8.825229930445706,9.556451656995256
aug-cc-pCVTZ,205,7.148432937032793,6.964521512006961
aug-cc-pCVTZ,213,10.242934027939755,10.581944277365151
aug-cc-pCVTZ,223,6.0875775502083584,6.109544143614909
aug-cc-pCVTZ,245,8.065689646652439,8.80636053186336
aug-cc-pCVTZ,256,7.346392362606267,8.071876198317511
aug-cc-pCVTZ,257,7.399315271261756,8.006242886315798
aug-cc-pCVTZ,267,12.88251568757782,13.794354639670361
aug-cc-pCVTZ,276,10.3623033796006,10.118300685087425
aug-cc-pCVTZ,281,8.101791068944376,8.076261675952997
aug-cc-pCVTZ,282,9.501805928186574,9.70408278991551
aug-cc-pCVTZ,287,9.691776432931013,10.167609438276573
aug-cc-pCVTZ,306,8.441440281954621,9.017700341897765
aug-cc-pCVTZ,318,8.407270666690282,8.728869327606148
aug-cc-pCVTZ,332,6.3676027596425016,6.888381485586024
aug-cc-pCVTZ,336,7.020123350801858,7.550360692555039
aug-cc-pCVTZ,342,9.664419666087456,9.980852117963458
aug-cc-pCVTZ,346,14.766627675219448,15.114128458625444
aug-cc-pCVTZ,351,4.027104952246218,4.2557873535187385
aug-cc-pCVTZ,353,2.351025189631167,2.4938694476029
aug-cc-pCVTZ,361,10.990854424376076,10.631602484186468
aug-cc-pCVTZ,381,15.1281350000545,15.867281820820205
aug-cc-pCVTZ,390,12.176816912430242,11.980554201803287
aug-cc-pCVTZ,393,5.376779223949684,5.409797723086979
aug-cc-pCVTZ,397,11.21656120946488,11.98481738506613
aug-cc-pCVTZ,399,4.450366154334042,4.768234925054152
aug-cc-pCVTZ,425,8.446879641848962,8.702696070067566
aug-cc-pCVTZ,438,7.6543072224673026,8.001934814940155
aug-cc-pCVTZ,445,7.867588061063899,8.57653646815444
aug-cc-pCVTZ,460,13.696962248418485,14.548624365219682
aug-cc-pCVTZ,470,5.04570390968713,5.198710491917509
aug-cc-pCVTZ,489,9.079257537040617,9.764752234161401
aug-cc-pCVTZ,529,7.010440568075951,7.631891183348967
aug-cc-pCVTZ,533,8.636730217248756,9.380796346627534
aug-cc-pCVTZ,556,7.088915955912971,7.725420557236087
aug-cc-pCVTZ,580,5.705172470014587,5.8640999304561
